classification,trades,win_rate,avg_pnl,avg_win,avg_loss
Extreme Fear,21400,0.3706,34.5379,173.4248,-257.0996
Extreme Greed,39992,0.4649,67.8929,160.5933,-119.9203
Fear,61837,0.4208,54.2904,151.8409,-156.6624
Greed,50303,0.3848,42.7436,165.7617,-181.9673
Neutral,37686,0.397,34.3077,112.4394,-121.7278
